"X","disaster_type","disaster_name","pcode","Completely.damaged..abs..","Total.damaged.houses..abs..","Completely.damaged..rel..","Total.damaged.houses..rel..","ratio_comp_part","Total...of.houses","Wind.speed.mean","Wind.speed.max","Distance.to.typhoon","rainfall","distance_first_impact","Slope","Elevation","ruggedness_stdev","Ruggedness","slope_stdev","Predicted.damage.class..1.5.","Population","land_area","Population.density","Poverty.incidence","X..strong.roof.type","X..strong.wall.type","X..skilled.Agriculture.Forestry.Fishermen","Region","prov","Experience","Bicol.region","Wind.speed","Total.damaged.houses..rel..se","Total.damaged.houses..abs..se","Completely.damaged..rel..se","Completely.damaged..abs..se"
10,"Typhoon","Goni","PH012811000",0.788915687443418,30.8770911700553,0.000162345032913554,0.00635396464040648,0.312664876,4859.5,17,36,382.0679541,226.2,624.6081277,3.64098758,105.5413809,20.91135161,18.76872109,4.571892195,NA,19438,103.946,186.9995,0.1576,0.945261253,0.832390862,0.153719519,"north luzon","0",3.262295082,0,36,0.00231513385927669,11.2503929891551,0.000113801736593267,0.553019538974979
11,"Typhoon","Goni","PH012812000",2.76286282173027,310.821123023729,9.94506312200473e-05,0.011188162017351,0.968729642,27781.24973,31,60,403.5373202,541.2,649.334785,1.823347573,17.7885362,10.57800065,10.36586643,2.235979605,NA,111125,125.3665,886.387,0.0963,0.98695596,0.927332214,0.050150731,"north luzon","0",3.262295082,0,60,0.00395108861605234,109.76617954791,7.63888640486113e-05,2.12217810872549
12,"Typhoon","Goni","PH012813000",0.721963294877867,29.9467930475758,0.000162448848338431,0.00673832323128143,0.960350895,4444.250004,13,36,389.4589373,182.4,626.8752603,3.750182273,88.24527708,25.09087476,18.93725165,5.418180824,NA,17777,90.6029,196.2077,0.155,0.960704261,0.87445777,0.159925747,"north luzon","0",3.262295082,0,36,0.00243513444085005,10.8223462484884,0.000115437955762546,0.513035135359449
13,"Typhoon","Goni","PH012814000",0.350532399878855,17.2144976883126,0.000147499431886747,0.0072436346258416,0.840946834,2376.5,13,36,388.088095,240.48,617.407542,20.23054409,667.4897674,49.90886312,102.5611316,10.25245736,NA,9506,695.2339,13.673,0.1697,0.857703631,0.723748773,0.10225121,"north luzon","0",3.262295082,0,36,0.00270811195736749,6.43582806668385,0.000101998846341697,0.242400258331042
14,"Typhoon","Goni","PH012815000",0.912536631757663,34.7480659171965,0.000153561065168089,0.00584738171496517,0.85800497,5942.500013,10,19,451.5069951,134.8,663.7530443,14.17014674,258.5435046,52.19052762,71.41821672,10.74516878,NA,23770,220.6961,107.7043,0.1578,0.802100608,0.790860512,0.102187632,"north luzon","0",3.262295082,0,19,0.00214520436075028,12.7478769416462,0.00010297928339845,0.61195439293402
15,"Typhoon","Goni","PH012816000",1.04679957277583,47.8621314120703,0.00016839050474959,0.00769920878501895,0.090970762,6216.5,17,36,389.8593576,196.2,643.7595652,2.235932408,21.82137021,9.631257968,12.50707511,2.10008718,NA,24866,75.5702,329.0471,0.1124,0.919793966,0.882266372,0.126236628,"north luzon","0",3.262295082,0,36,0.00281721119341584,17.5131933838696,0.000123143031513489,0.765518655403607
16,"Typhoon","Goni","PH012817000",1.11402963465938,94.5870364143017,0.000153765304990943,0.0130554915685717,0.289998379,7245,45,60,424.0728742,194.4,660.57622,6.15634358,193.9217104,25.49462402,30.67021958,5.540012438,NA,28980,201.3574,143.9251,0.1275,0.936655799,0.851731098,0.128329883,"north luzon","0",3.262295082,0,60,0.00461933600897025,33.4670893849894,0.000106632447871009,0.77255208482546
17,"Typhoon","Goni","PH012818000",0.782702651401267,36.3149789755393,0.000145639419524918,0.00675721801707007,0.901222373,5374.250007,12,36,407.6386619,518,636.6838009,7.077357736,172.303911,33.211905,35.94100182,7.158092277,NA,21497,141.0848,152.3696,0.1397,0.967735306,0.86621455,0.193189747,"north luzon","0",3.262295082,0,36,0.0023701453855411,12.7377538548353,0.000101946781564456,0.547887491536406
18,"Typhoon","Goni","PH012819000",0.655823369679635,35.273803417083,0.000151635461232664,0.00815579269947717,0.110045297,4324.999999,17,36,376.3122842,239.2,630.653355,6.312666922,94.05565741,25.103769,31.86590958,5.539563221,NA,17300,72.447,238.7937,0.1417,0.946747114,0.809548793,0.169190751,"north luzon","0",3.262295082,0,36,0.00280441927785188,12.129113373905,0.000106550533077922,0.460831055455462
19,"Typhoon","Goni","PH012820000",0.863960649152027,47.6869590631421,9.40723703140116e-05,0.00519239536724273,0.566650391,9184.000002,17,36,398.8464057,201.6,643.9253239,2.773966783,36.92625721,13.10152095,15.49257229,2.686798128,NA,36736,47.7907,768.7202,0.1139,0.989676268,0.926076982,0.041975174,"north luzon","0",3.262295082,0,36,0.0018635260350554,17.1146231096759,7.09268568775157e-05,0.651392253704958
20,"Typhoon","Goni","PH012821000",0.807337280920099,44.7298924053845,0.000128087780567999,0.00709660358644844,0.485189883,6303,17,36,399.3903545,208.8,639.4882047,4.731913837,57.46491871,25.26952204,23.7575756,5.516498441,NA,25212,64.8693,388.6582,0.1228,0.989810511,0.900250268,0.103760114,"north luzon","0",3.262295082,0,36,0.00248429471259884,15.6585095735105,9.29776165031512e-05,0.586037916819362
21,"Typhoon","Goni","PH012822000",0.848443245235186,36.9535454713422,0.000140697855872623,0.00612802876787367,0.710321254,6030.249999,13,36,400.8560371,551.4,627.0331786,4.631416541,118.8286717,32.81573429,23.41469146,6.887338834,NA,24121,103.1912,233.75,0.1333,0.977609108,0.898481973,0.178475188,"north luzon","0",3.262295082,0,36,0.00215588398813682,13.0005194173062,9.89832334135571e-05,0.59689364319312
22,"Typhoon","Goni","PH012823000",1.13984377453077,120.993241928185,0.00014150760661404,0.0150208866024462,0.976062238,8055.000023,20,60,424.2466451,162.3272727,647.6471277,14.61855291,394.5619052,42.11111624,72.59247011,9.109263553,NA,32220,606.1791,53.1532,0.1343,0.990111892,0.909966172,0.176877716,"north luzon","0",3.262295082,0,60,0.00530157244684472,42.7041661812704,9.97910732208673e-05,0.803817097089281
23,"Typhoon","Goni","PH012901000",0.294887611459748,6.99566055751123,0.000176183785786257,0.00417963289470425,0.234197062,1673.75,3,10,267.611353,310.8,544.8927622,21.70407813,566.7131523,60.65795461,110.877727,11.35496762,NA,6695,130.5949,51.2654,0.2372,0.990508475,0.811525424,0.15459298,"north luzon","0",2.068965517,0,10,0.00151577748565188,2.53703256660984,0.000116873501417344,0.19561702299728
24,"Typhoon","Goni","PH012902000",0.43859460048232,18.1654973937059,0.0002264298403246,0.00937816076566033,0.093597573,1936.999999,6,31,301.0796728,291.6,577.9425944,7.033603213,87.2923996,21.22280962,36.23380192,4.754850222,NA,7748,28.6018,270.891,0.1872,0.984269663,0.781460674,0.112028911,"north luzon","0",2.068965517,0,31,0.00293873204957175,5.69232397708175,0.000153218697739296,0.296784617367798
25,"Typhoon","Goni","PH012903000",1.35910618581987,61.1799435177594,0.000152148687175106,0.00684894836385353,2.081338952,8932.750003,10,31,336.4598003,265.44,608.5742185,9.318900163,167.2588652,54.03481693,47.20317712,10.95252368,NA,35731,85.5098,417.8589,0.1729,0.991830913,0.925829876,0.058800481,"north luzon","0",2.068965517,0,31,0.00215043062986585,19.2092592153855,0.000102749155923959,0.917832522887995
26,"Typhoon","Goni","PH012904000",0.684401576152228,28.3479010525093,0.000223953395337771,0.00927614563236562,0.031989945,3056,10,31,308.942065,292.8,581.5237333,8.792770476,132.9479712,30.84001267,44.29233563,6.798154826,NA,12224,58.047,210.5866,0.1786,0.983941606,0.72810219,0.128272251,"north luzon","0",2.068965517,0,31,0.00290684274125096,8.88331141726295,0.000149583680218174,0.457127726746739
27,"Typhoon","Goni","PH012905000",1.60712144081168,73.4421872401806,0.000171421715774158,0.00783362440896836,0.175442555,9375.25,13,36,357.9030409,272.4,620.7299304,9.269784401,208.4550182,46.58410303,46.68205193,9.674605155,NA,37501,127.7666,293.5124,0.1868,0.962376488,0.820116544,0.134476414,"north luzon","0",2.068965517,0,36,0.00236962142883532,22.2157933006883,0.000113368644480935,1.06285938416989
28,"Typhoon","Goni","PH012906000",2.22761752323855,48.8113456124072,0.000146981675155539,0.00322064863912424,0.222111921,15155.75,3,10,294.5813896,306,576.165266,3.475165674,44.03510283,20.37634651,18.44036316,4.280976884,NA,60623,88.3798,685.9305,0.1634,0.987699419,0.82339347,0.063837158,"north luzon","0",2.068965517,0,10,0.00110892624831691,16.8066089879291,0.000104934398383015,1.59035950829338
29,"Typhoon","Goni","PH012907000",0.741142534309074,25.32114311471,0.000149265904870814,0.00509967133771922,0.370666472,4965.250001,10,31,324.1344285,262.4,605.2269781,0.62638453,4.131566265,2.272712579,4.310601308,0.422245679,NA,19861,19.9126,997.4053,0.1476,0.979157017,0.873552571,0.068626957,"north luzon","0",2.068965517,0,31,0.00179763494462973,8.92570691062041,0.000113689798620319,0.564498272713228
30,"Typhoon","Goni","PH012908000",0.609911988821945,10.3456512218245,0.000141749343651548,0.00240442768336789,0.777874737,4302.750003,5,12,282.3395726,327,541.9001367,18.49098173,857.3468912,58.08055095,94.35102364,11.22013295,NA,17211,277.7598,61.9635,0.2228,0.962408063,0.697085263,0.104293766,"north luzon","0",2.068965517,0,12,0.000896807933074846,3.85874033672822,9.70314439787654e-05,0.417502045870727
31,"Typhoon","Goni","PH012909000",0.486146056809703,10.9987846033999,0.000180925216594949,0.00409333256698668,0.107227657,2686.999999,3,10,295.8552995,306,571.9623643,8.519718235,146.2206241,32.82140738,43.76840528,7.058032607,NA,10748,38.8937,276.3451,0.1866,0.989191526,0.732382188,0.103181987,"north luzon","0",2.068965517,0,10,0.0013722985917729,3.68736631472149,0.000121148762295054,0.325526724165661
32,"Typhoon","Goni","PH012910000",0.196563866371162,4.3025956904039,0.000161283172407107,0.00353033492545961,0.158527423,1218.75,3,10,295.7046291,318,561.6565721,18.7843008,537.1146556,48.06516816,93.36154246,9.706740743,NA,4875,61.7268,78.977,0.193,0.996685083,0.686187845,0.150974359,"north luzon","0",2.068965517,0,10,0.00124732491930171,1.52017724539896,0.000107346342461697,0.130828354875193
33,"Typhoon","Goni","PH012911000",0.295299128839419,12.8818245787686,0.000254184746149705,0.0110882931601193,0.072768996,1161.75,6,31,303.8425087,288,575.958609,11.13888992,155.1497313,30.80434854,56.64387522,6.781838236,NA,4647,38.9322,119.3601,0.1835,0.989959839,0.763052209,0.129115558,"north luzon","0",2.068965517,0,31,0.00366166211164794,4.253935958207,0.000171256591935918,0.198957345681553
34,"Typhoon","Goni","PH012912000",1.51695325502557,56.2126349348832,0.00019705810010801,0.00730223888286292,0.100064114,7698.000002,10,31,345.396235,262.56,615.3745907,6.555837939,133.5102247,44.06753069,33.12173606,9.003251304,NA,30792,93.8112,328.2364,0.1847,0.904270165,0.762210438,0.128897116,"north luzon","0",2.068965517,0,31,0.00220667027275054,16.986947764047,0.000129185466558788,0.994469721827924
35,"Typhoon","Goni","PH012913000",0.34730027644371,13.4967526150339,0.000264156894043514,0.0102656418444829,0.840330835,1314.75,10,31,323.4299353,304.8,588.7181429,9.10080224,138.0174887,28.97394341,45.30782569,6.469808956,NA,5259,48.3567,108.7557,0.1741,0.98392555,0.77072758,0.187107815,"north luzon","0",2.068965517,0,31,0.00336617257598125,4.42567539427135,0.000180338985855621,0.237100681653678
36,"Typhoon","Goni","PH012914000",2.30400194143735,100.790217501797,0.000209426163835599,0.00916149775047012,0.376463658,11001.5,10,31,322.3226308,381.6,593.027716,6.29460126,62.6643238,31.47165564,31.97279665,6.764821888,NA,44006,117.7648,373.6749,0.1682,0.969390942,0.847683498,0.114779803,"north luzon","0",2.068965517,0,31,0.0029016644445836,31.9226613870865,0.000143250041552847,1.57596533214365
37,"Typhoon","Goni","PH012915000",0.379412808477215,6.85098594705114,0.000177026855699156,0.00319654074282102,0.810822528,2143.25,5,12,296.2747019,347.04,551.8371385,16.15580442,606.7565802,43.88045505,80.1837256,9.136888887,NA,8573,208.4821,41.121,0.2174,0.985745614,0.743421053,0.158287647,"north luzon","0",2.068965517,0,12,0.00112785879167169,2.41728335525035,0.000118144291967398,0.253212753759125
38,"Typhoon","Goni","PH012916000",0.557155170867636,13.4695615381789,0.000197432732692192,0.00477305512305853,0.968963377,2821.999996,3,10,290.0112481,410.4,564.0602222,14.24709714,271.1381493,48.3300548,71.51509668,9.873003213,NA,11288,94.6278,119.2881,0.1898,0.987924528,0.74,0.122076542,"north luzon","0",2.068965517,0,10,0.00166793886095847,4.70692345895305,0.000130285157985996,0.36766471531534
39,"Typhoon","Goni","PH012917000",0.415786498167107,13.5896567481603,0.000224537058548458,0.0073388182790119,0.132306337,1851.75,6,31,304.6741584,315.6,568.7439534,13.39336945,407.5701552,30.87032961,65.95346296,6.927310926,NA,7407,172.8322,42.8566,0.2168,0.992810458,0.505882353,0.165654111,"north luzon","0",2.068965517,0,31,0.00238111670800197,4.40923286404265,0.000148858885143769,0.275649440564974
40,"Typhoon","Goni","PH012918000",0.428674491344699,19.8729571444003,0.000205377645871217,0.00952111972423061,0.083696596,2087.25,10,31,307.8362565,285.6,587.116955,6.114678061,46.00143816,20.07771673,31.2611915,4.422321076,NA,8349,19.8281,421.072,0.1576,0.989915074,0.811571125,0.115702479,"north luzon","0",2.068965517,0,31,0.00310036344971645,6.47123361042065,0.000142868970079468,0.298203257798369
41,"Typhoon","Goni","PH012919000",0.377740184900266,10.5956068361865,0.000194036308982763,0.00544271571865983,0.91098253,1946.750002,10,31,337.2284826,710.4,613.6606672,0.670945784,13.09631728,2.125829022,4.503851174,0.432700453,NA,7787,13.3593,582.9002,0.1608,0.975250442,0.930465527,0.071529472,"north luzon","0",2.068965517,0,31,0.00193332555791862,3.76370153374472,0.000140766429025878,0.27403704598766
42,"Typhoon","Goni","PH012920000",1.19350821497341,53.3507819240167,0.000180759261694622,0.00808008510576605,9.058367625,6602.749999,13,36,351.5482361,271.2,617.4772905,7.061519336,138.2507005,40.75028285,35.47247902,8.377114101,NA,26411,77.9639,338.7634,0.1612,0.97057389,0.828158023,0.109575556,"north luzon","0",2.068965517,0,36,0.00244500500741355,16.1437568102548,0.000121177681655465,0.800105937429446
43,"Typhoon","Goni","PH012921000",0.516806622727125,16.5424701918021,0.000162033742668451,0.00518654026532135,0.9164229,3189.500003,10,31,335.3014393,403.2,615.9250189,0.611354916,5.660952381,2.202709159,4.156480055,0.427377305,NA,12758,15.0152,849.6555,0.1382,0.976095618,0.921405288,0.066703245,"north luzon","0",2.068965517,0,31,0.00183008883271957,5.83706833744934,0.000121432745187137,0.387309741138672
44,"Typhoon","Goni","PH012922000",0.843731290967229,37.3133515977737,0.000220008159313489,0.00972968750919783,0.100351681,3835,10,31,324.505246,261,602.8333491,8.893784526,109.0921319,50.63435812,44.88425562,10.32313551,NA,15340,67.4222,227.5244,0.1476,0.985932005,0.934642438,0.07190352,"north luzon","0",2.068965517,0,31,0.00317390835786133,12.1719385523982,0.000149571143446174,0.573605335116078
45,"Typhoon","Goni","PH012923000",0.394852762187393,14.58576205105,0.000113260025041421,0.00418379693230085,0.799387016,3486.249999,10,31,332.2265058,403.2,614.6943658,0.575608956,4.809334657,1.755372369,3.83615511,0.379573434,NA,13945,10.1845,1369.2645,0.1462,0.983725136,0.933453888,0.07171029,"north luzon","0",2.068965517,0,31,0.00155343027972723,5.41564631114562,9.08927231803111e-05,0.316874756096467
46,"Typhoon","Goni","PH012924000",1.84719615784225,43.4356877890366,0.000185331210111979,0.00435795004543082,0.990164257,9966.999928,3,10,281.0011027,314.4,564.4987332,6.916204389,93.19213657,32.32379967,34.88686747,6.885395473,NA,39868,104.8081,380.3925,0.1878,0.957066998,0.757315558,0.102538377,"north luzon","0",2.068965517,0,10,0.00144931826116758,14.4453550047063,0.000124409829062186,1.2399927573053
47,"Typhoon","Goni","PH012925000",1.31550799971322,25.8798559319791,0.000207150303113198,0.00407524697835673,0.080465333,6350.499999,3,10,287.7813002,313.8,570.5806081,2.640971632,27.02739985,14.63649041,14.38533721,3.046520275,NA,25402,50.3763,504.2407,0.1934,0.903192407,0.819499569,0.122864341,"north luzon","0",2.068965517,0,10,0.00137561298645202,8.73583026908795,0.000142958256724278,0.907856409184567
48,"Typhoon","Goni","PH012926000",1.54560148506697,62.3256824332968,0.000203898484362186,0.00822211437279871,1.011654672,7580.249995,10,31,313.8466221,374.4,587.0253028,4.076380178,36.4547064,25.11302046,21.24013935,5.336381384,NA,30321,64.3544,471.1563,0.1506,0.977286402,0.85454272,0.104745886,"north luzon","0",2.068965517,0,31,0.00259509469014577,19.671466512002,0.000142349231990768,1.07904276508628
49,"Typhoon","Goni","PH012927000",1.0265071309987,46.8462438351399,0.000218883124046847,0.00998907059760966,0.163529904,4689.75,6,31,302.3383086,290.4,583.4623751,7.103035207,66.57916812,22.81123977,35.62358082,5.152496505,NA,18759,54.3877,344.9129,0.179,0.966239814,0.820023283,0.127138973,"north luzon","0",2.068965517,0,31,0.00318217976426484,14.9236275494611,0.00014863755671235,0.697072981591744
50,"Typhoon","Goni","PH012928000",1.31392105427143,44.3900648883654,0.000187870749466818,0.00634710489823318,0.377804367,6993.750001,10,31,340.3582925,256.8,614.5922718,2.625656496,41.68319559,18.16548716,13.41848389,4.043420374,NA,27975,55.2716,506.1369,0.1617,0.961389961,0.898532819,0.096443253,"north luzon","0",2.068965517,0,31,0.00204554798739099,14.3060512388613,0.000131442752795663,0.919277752496113
51,"Typhoon","Goni","PH012929000",0.104730849983777,1.80475285683387,0.000153059334992285,0.00263756354632096,0.328929433,684.2500001,3,10,285.4840177,319.2,554.9469931,20.37501288,820.3933508,46.63218858,101.9877637,9.426294259,NA,2737,105.2857,25.996,0.2301,0.998050682,0.471734893,0.160394593,"north luzon","0",2.068965517,0,10,0.000990619309087893,0.677831262342453,0.000105965712711507,0.072507038933445
52,"Typhoon","Goni","PH012930000",1.35975136622588,62.5202545360885,0.000212129698352264,0.0097535498511454,0.399386234,6409.999999,17,36,365.2055211,264,627.1516228,5.994964566,80.42620172,27.94154212,30.69011059,6.014898721,NA,25640,78.3897,327.0798,0.1779,0.935967302,0.812159401,0.11275351,"north luzon","0",2.068965517,0,36,0.00301186854418497,19.3060773652138,0.000143698741595801,0.921108933485383
53,"Typhoon","Goni","PH012931000",0.244008092984872,5.78490037361588,0.000212875108383749,0.00504680512420142,0.176867128,1146.25,3,11,255.0556757,276,538.2171392,21.2692663,553.4724508,86.70393903,113.5919185,12.43658718,NA,4585,121.3431,37.7854,0.2143,0.896348645,0.613663133,0.214176663,"north luzon","0",2.068965517,0,11,0.00176429847379523,2.02232712558778,0.000136556120540856,0.156527453169956
54,"Typhoon","Goni","PH012932000",0.542703281015009,12.6637055226447,0.000189656921483611,0.00442554797072136,0.337857971,2861.500001,3,10,275.6623373,314.4,552.9976857,19.19367872,474.2406153,55.945684,97.85700457,10.81431694,NA,11446,186.6843,61.3121,0.1974,0.963956748,0.697637165,0.133059584,"north luzon","0",2.068965517,0,10,0.00156295986343291,4.47240965077622,0.000124077112738401,0.355046658225011
55,"Typhoon","Goni","PH012933000",1.63868609173124,37.4728527414263,0.000166885056570638,0.00381626425046987,1,9819.25,3,10,267.9566134,308.4,557.4441493,4.263116221,46.78822859,30.5358487,22.09383502,6.317832939,NA,39277,66.6891,588.9576,0.188,0.974446538,0.787329251,0.093973572,"north luzon","0",2.068965517,0,10,0.00128861527655746,12.6532355543368,0.000116482843750456,1.14377416349667
56,"Typhoon","Goni","PH012934000",1.07834924214141,47.6192632873075,8.00571088655254e-05,0.00353527446963065,1,13469.75,10,31,330.7547774,267.6,610.5414356,0.912066554,8.813194444,4.490778472,5.762539938,0.94943439,NA,53879,27.8243,1936.4039,0.1331,0.983882586,0.914190528,0.021121402,"north luzon","0",2.068965517,0,31,0.00143267556263332,19.2977816597802,6.98987219534611e-05,0.941518310032633
57,"Typhoon","Goni","PH013301000",1.19545461095746,43.4119902348621,7.50772228830453e-05,0.00272637006606962,1.037446171,15922.99988,3,11,201.0411206,234,523.5618192,4.92912368,51.48411734,28.40137641,25.63941351,5.978538444,NA,63692,54.871,1160.7646,0.1085,0.985153685,0.832065055,0.067810714,"north luzon","0",3.210526316,0,11,0.00105372825024982,16.7785148022805,5.77072263966483e-05,0.918872158988964
58,"Typhoon","Goni","PH013302000",1.31579946360926,41.5477567720858,0.000110902226272431,0.00350185484193062,0.720353054,11864.5,3,11,210.9335716,498.6,526.0669677,9.05592171,152.4136536,33.46509815,44.65047914,7.350486856,NA,47458,110.77,428.435,0.1278,0.980039544,0.717634874,0.091154284,"north luzon","0",3.210526316,0,11,0.00120222996627996,14.2638574349286,7.50255438862163e-05,0.890140565438013
59,"Typhoon","Goni","PH013303000",1.2230185969175,38.8958627793824,0.000116262046382195,0.00369750109600099,0.258555356,10519.5,3,11,244.5524345,439.2,550.9782396,6.78339995,77.87549105,30.33044894,34.01419943,6.529186466,NA,42078,87.0077,483.6174,0.0999,0.981118448,0.817787866,0.069109749,"north luzon","0",3.210526316,0,11,0.00131263417347711,13.8082551878925,8.1198841665505e-05,0.85417121490028
60,"Typhoon","Goni","PH013304000",0.378361010505086,11.065581477378,0.000112473546490075,0.00328941185317736,0.177821371,3364.000001,3,11,234.2664118,249.6,533.2816665,17.22309492,446.451693,42.74484335,85.10882321,8.847118985,NA,13456,103.2921,130.2713,0.1621,0.996291301,0.495616993,0.185344828,"north luzon","0",3.210526316,0,11,0.00116899038778466,3.93248366567658,7.53692376712024e-05,0.253542115601294
61,"Typhoon","Goni","PH013305000",1.08907621381221,28.5628047121906,0.000111164256045744,0.00291546440565089,0.876073294,9796.999976,3,10,251.9931021,296.4,552.974093,4.214495098,61.92235357,22.01937873,21.6774631,4.780219132,NA,39188,70.6523,554.6591,0.1181,0.985052317,0.804530298,0.089797897,"north luzon","0",3.210526316,0,10,0.00102718399635694,10.0633215876565,7.87993193502532e-05,0.771996929783247
62,"Typhoon","Goni","PH013306000",0.840564208755112,22.3171769727478,9.35337256348118e-05,0.00248334236239254,0.151732228,8986.749999,3,10,260.8204877,456,555.7576284,2.330233048,26.68550898,17.9381699,12.69606097,3.78537533,NA,35947,40.1383,895.568,0.1209,0.97889355,0.791426324,0.075583498,"north luzon","0",3.210526316,0,10,0.000920185709253303,8.26947892171193,7.00095525530478e-05,0.629158346336093
63,"Typhoon","Goni","PH013307000",1.64762774640776,58.7222784960649,8.78360030201001e-05,0.00313051916160862,0.741763831,18758.00002,3,11,219.5642475,255.6,537.7800174,6.03427162,63.31585903,25.21001233,31.16746178,5.529787512,NA,75032,86.3206,869.2201,0.1043,0.979791277,0.77468782,0.065518712,"north luzon","0",3.210526316,0,11,0.00116342008681999,21.8234340118377,6.43535980919133e-05,1.20714479429518
64,"Typhoon","Goni","PH013308000",0.221803111935334,6.97110508848845,0.000109980469480775,0.0034566034883014,0.707324212,2016.750001,3,11,226.0427514,239.2,528.473787,16.2699074,378.412597,39.94850565,80.78696008,8.24816002,NA,8067,41.5878,193.9746,0.1341,0.986262164,0.637092158,0.110449981,"north luzon","0",3.210526316,0,11,0.0012191398961847,2.45870038684962,7.30640489699765e-05,0.147351920833264
